"matchId","editionTitle","snappySummary","talkingPoints","randomQuirk"
"CIV_ECU","DIALLO SAVES THE DAY AS IVORY COAST GRIND OUT A LATE WINNER","If you enjoy watching paint dry, this 1-0 victory for Ivory Coast over Ecuador was the match for you. It was a proper slog at the Lincoln Financial Field, with the referee seemingly handing out yellow cards like confetti—three for the Ivorians in the first half alone. Ecuador looked like they were having a casual kickabout in the park, managing a pathetic single shot on target all night. Just when we were all ready to put our feet up and call it a draw, Amad Diallo popped up in the 90th minute to snatch the win. A proper bottle job by the Ecuadorian defense to let that one in at the death.","Amad Diallo secured the 1-0 victory for Ivory Coast with a clinical left-footed strike in the 90th minute.;The match was a card-fest, with the referee issuing three yellow cards to Ivory Coast players in the first half and one to Ecuador's Jackson Porozo.;Ecuador struggled to test the keeper, managing only one shot on target despite holding 51.6% of the possession.","The match featured a staggering amount of stoppage time, with the final whistle blowing at 90+9 minutes after a game interrupted by multiple drinks breaks and injury delays."
"CZE_RSA","CZECHIA AND SOUTH AFRICA SERVE UP A STALEMATE SNOOZEFEST","Well, that was a proper slog at the Mercedes-Benz Stadium, wasn't it? Czechia thought they had the job done after Michal Sadílek’s early strike, but they spent the rest of the match having a casual kickabout in the park while South Africa hogged the ball. It ended 1-1, and frankly, it felt like a proper bottle job from the Czechs who couldn't hold onto their lead. Teboho Mokoena kept his cool from the spot to level it up, and after all those drinks breaks and delays, I think we all needed a stiff drink ourselves just to get through the ninety minutes.","Michal Sadílek opened the scoring for Czechia in the 6th minute before Teboho Mokoena equalized via a penalty in the 83rd minute.;South Africa dominated the ball with 61.7% possession but only managed to put 4 of their 17 shots on target.;The match was interrupted by three separate delays for drinks and injury checks, dragging the game out until the 98th minute.","The match featured a combined total of three yellow cards, with South Africa picking up two of them for bad fouls before they eventually leveled the score."
"ECU_CUW","ECUADOR'S SHOOTING BOOTS LEFT IN THE LOCKER ROOM","Well, that was an absolute masterclass in how to waste ninety minutes of everyone's life. Ecuador had 74.6% of the ball and 27 shots, yet they couldn't hit a barn door if they were standing inside it. It finished 0-0, a proper stalemate that had all the excitement of watching paint dry in the rain. Curaçao spent most of the match treating the pitch like a wrestling ring, picking up five yellow cards while Ecuador just aimlessly pinged the ball about. If you wanted a goal, you were in the wrong stadium, because this was a total snooze-fest.","Ecuador dominated possession with 74.6% but failed to convert any of their 15 shots on target into a goal.;Curaçao's defensive strategy relied heavily on physicality, resulting in five yellow cards throughout the match.;The match was frequently interrupted by a series of delays, including multiple injury stoppages and two scheduled drinks breaks.","Despite Ecuador firing off 27 shots during the match, the scoreline remained a stubborn 0-0, proving that having the ball for three-quarters of the game means absolutely nothing if you can't find the back of the net."
"ENG_CRO","THREE LIONS ROAR AS CROATIA GETS A REALITY CHECK AT AT&T","What a proper shift from the lads! England put four past Croatia in a 4-2 thriller that had more twists than a cheap thriller novel. Harry Kane was doing what he does best, acting like a proper fox in the box with a brace, while Bellingham and Rashford ensured the result was never in doubt. Croatia had their moments, but their defending looked like a Sunday League side trying to solve a Rubik's cube in the dark. A dominant 22 shots to 10 tells the story—England were simply the better side, and frankly, it was liquid football at times.","Harry Kane bagged a brace, including a clinical penalty and a header, proving he is still the ultimate fox in the box.;England dominated the attacking stats with 22 shots and 11 on target, leaving Croatia chasing shadows for most of the 90 minutes.;The match was remarkably disciplined with zero yellow or red cards issued to either side throughout the entire contest.","Despite the high-scoring 4-2 thriller, the referee kept their cards firmly in their pocket, resulting in a match with zero bookings for either side."
"ESP_CPV","SPAIN'S TIKI-TAKA TURNS INTO TIKI-TRAGEDY","Well, that was an absolute snoozefest at the Mercedes-Benz Stadium. Spain had the ball for 74% of the match, yet they couldn't hit a barn door with a banjo, finishing 0-0 against a stubborn Cape Verde side. Twenty-seven shots and only seven on target? That is not liquid football, that is a proper bottle job. It was less of a World Cup clash and more of a tactical nap, with the only real excitement being the drinks breaks and a couple of yellow cards for Cabral and Pedri. If you wanted to see a masterclass in how to waste possession, this was your match.","Spain dominated with 74.3% possession and 27 shots, yet failed to find the back of the net once.;The match saw a total of two yellow cards, one for Sidny Cabral in the 16th minute and one for Pedri in stoppage time.;Cape Verde managed to hold out for a clean sheet despite facing 11 corners and 27 total shots from the Spanish attack.","The match featured so many delays for drinks breaks and injuries that it felt like the players spent more time standing around waiting for the whistle than actually playing the beautiful game."
"ESP_KSA","SPAIN TURN SAUDI ARABIA INTO A TRAINING CONE CONGA LINE","Well, that was an absolute demolition job at the Mercedes-Benz Stadium. Spain treated this like a casual kickabout in the park, putting four past a Saudi side for a comfortable 4-0 win, leaving them chasing shadows for ninety minutes. Lamine Yamal got the party started, but Mikel Oyarzabal was the real fox in the box, bagging a quick-fire brace to effectively kill the game before the half-hour mark. By the time Hassan Al Tambakti gifted them an own goal, it was just a matter of how many they wanted. Saudi Arabia managed a measly three shots all game—Sunday League defending at its finest, really.","Mikel Oyarzabal effectively ended the contest with two goals in the space of three minutes during the first half.;Spain dominated the ball with 67.1% possession and fired off 22 shots compared to Saudi Arabia's desperate 3.;The match saw a flurry of activity in the 60th minute, including two yellow cards for Saudi Arabia and a series of tactical substitutions.","Saudi Arabia managed to concede an own goal just four minutes after the second half kicked off, perfectly capping off a miserable afternoon where they only forced the Spanish keeper into a single save all match."
"FRA_IRQ","FRANCE TURN LINCOLN FINANCIAL FIELD INTO A TRAINING GROUND","France strolled to a 3-0 victory like they were having a casual kickabout in the park. Kylian Mbappé was an absolute walking cheat code, bagging a brace, while Ousmane Dembélé added the third to put the game to bed. Iraq looked like they were chasing shadows all afternoon, managing zero shots on target and spending most of the match trying to figure out where the ball had gone. It was a proper bottle job from the visitors, who couldn't even muster a sniff of a goal against a French side that barely had to break a sweat.","Kylian Mbappé dominated the show with two clinical finishes in the 14th and 54th minutes.;Iraq failed to register a single shot on target throughout the entire 90 minutes.;Amir Al Ammari picked up the only yellow card of the match just six minutes in for a rather desperate challenge.","Iraq managed to concede three goals while only forcing the French goalkeeper to do absolutely nothing, as the visitors failed to land a single shot on target all match."
"FRA_SEN","MBAPPE MAGIC LEAVES SENEGAL IN THE DUST","France eventually clicked into gear at the MetLife, turning a rather pedestrian affair into a 3-1 victory that looked far more comfortable than it actually was. Senegal held their own for an hour, but once Mbappé decided to turn up, it was curtains. A proper bottle job for Senegal to concede that third goal just seconds after pulling one back, but that is the difference between a casual kickabout and elite football. Mbappé was a walking cheat code, and frankly, Senegal’s defense looked like they were having a Sunday League stroll by the time the final whistle blew.","Kylian Mbappé bagged a clinical brace, including a late strike in the 96th minute to seal the 3-1 win.;France dominated the attacking metrics with 8 shots on target compared to Senegal's measly 2.;The match was remarkably disciplined with zero yellow or red cards issued to either side.","The match featured a chaotic finish where Senegal scored in the 95th minute to make it 2-1, only for France to immediately respond with a third goal just one minute later."
"GER_CIV","UNDAV SAVES THE DAY AS GERMANY BREAK IVORIAN HEARTS","Well, that was a proper slog at BMO Field, wasn't it? Germany eventually scraped a 2-1 win, but they made us wait until the 94th minute for Deniz Undav to play the hero. Ivory Coast looked like they might pull off a classic smash-and-grab after Kessie’s opener, but they completely bottled it late on. Germany dominated the stats with 16 shots, but for a while, it looked like they were having a casual kickabout in the park rather than a World Cup match. A proper bottle job from the Ivorians in the dying embers, and frankly, the physios got more of a workout than some of the strikers today.","Deniz Undav was the difference-maker, netting a brace in the 68th and 94th minutes to secure the comeback win.;Germany controlled the tempo with 59.5% possession and 16 total shots compared to Ivory Coast's 9.;The match was incredibly disciplined with zero yellow or red cards issued to either side throughout the entire 90 minutes.","The match was so stop-start that it felt like a medical convention, with five separate delays for injuries, drinks breaks, and general stoppages before the 82nd minute."
"GER_CUW","GERMANY TURN CURACAO INTO A SEVEN-COURSE MEAL","Well, that was an absolute demolition job at NRG Stadium. Germany put seven past Curaçao in a 7-1 thrashing that looked more like a training ground exercise than a World Cup match. Felix Nmecha opened the account, and while Curaçao had a brief moment of hope with Comenencia’s equalizer, it was all downhill from there. Havertz bagged a brace, and with Musiala, Schlotterbeck, Brown, and Undav all getting in on the act, it was liquid football for the Germans. Curaçao’s defense was essentially non-existent, offering up the kind of Sunday League defending that makes you want to hide behind the sofa. A proper bottle job from the visitors after the break.","Germany dominated with 64.6% possession and fired off 26 shots compared to Curaçao's 8.;Kai Havertz netted twice, including a penalty in first-half stoppage time, while Deniz Undav contributed a goal and two assists.;The match featured zero yellow or red cards, proving it was a remarkably polite affair despite the lopsided 7-1 scoreline.","Despite the absolute goal-fest, not a single player from either side managed to pick up a yellow or red card throughout the entire 90 minutes."
"GHA_PAN","GHANA ROB THE POINTS IN A STOP-START SNOOZEFEST","If you enjoy watching paint dry, this 1-0 victory for Ghana was the match for you. Panama dominated the ball with 62% possession, but they clearly forgot that the point of the game is to actually put the ball in the onion bag. It was a proper bottle job from the Panamanians, who let Caleb Yirenkyi snatch a winner in the 95th minute after a match that felt like it had more injury delays than actual football. Ghana spent half the game on the deck, but they’ll take the win and run, leaving Panama to wonder how they managed to lose despite having more shots and more of the ball.","Caleb Yirenkyi turned from villain to hero, picking up a yellow card in the 16th minute before firing home the winner in the 95th minute.;Panama controlled the tempo with 62% possession and 11 shots, yet failed to find the back of the net once.;The match was plagued by constant stoppages, including multiple injury delays for Lawrence Ati Zigi and Jordan Ayew, plus two separate drinks breaks.","The match was so stop-start that Ghana had to burn through a goalkeeper substitution in the 45th minute due to an injury to Lawrence Ati Zigi."
"HAI_SCO","SCOTLAND GRIND OUT A RESULT IN THE GILLETTES GRIND-FEST","Well, that was a proper slog, wasn't it? Scotland managed to scrape a 1-0 win against Haiti, and let's be honest, it wasn't exactly liquid football. John McGinn popped up with a tidy finish in the 28th minute, and from there, it was just a case of holding on for dear life. Haiti had more of the ball and more shots, but their finishing was about as sharp as a butter knife. We saw more drinks breaks than actual goal-scoring chances, and the Scots finished the game collecting yellow cards like they were trading stamps. A win is a win, but I’ve seen more excitement in a queue at the post office.","John McGinn secured the only goal of the match in the 28th minute with a clinical left-footed strike.;Despite Haiti dominating possession with 53.7% and firing off 15 shots, they only managed to test the keeper twice.;The referee was kept busy, handing out three yellow cards to Scotland and one to Haiti in a scrappy affair.","The match was so stop-start that there were four separate delays recorded in the timeline, including two separate drinks breaks."
"IRN_NZL","SOFI STADIUM STALEMATE: KIWIS AND IRANIANS TRADE BLOWS IN A STOP-START THRILLER","Well, that was a proper stop-start affair at SoFi Stadium, wasn't it? A 2-2 draw that felt like it spent more time in the physio room than on the grass. Elijah Just was the fox in the box for New Zealand, bagging a brace, but Iran kept clawing their way back through Rezaeian and Mohebbi. It was hardly liquid football, and with more injury delays than a Sunday League match in the rain, you’d be forgiven for thinking the players were just looking for an excuse to catch their breath. A fair result in the end, even if the flow of the game was about as smooth as a gravel driveway.","Elijah Just proved to be the main man for New Zealand, netting both of their goals with assists from Chris Wood.;Iran managed to rack up 17 shots compared to New Zealand's 14, though they only forced the keeper into action 4 times.;The match was plagued by constant interruptions, including multiple injury delays and two separate drinks breaks.","The match was so fragmented by injury stoppages that it felt like the players were having a casual kickabout in the park, with the referee blowing the whistle for medical attention on at least five separate occasions."
"IRQ_NOR","HAALAND HUNTS DOWN IRAQ AS NORWAY RUNS RIOT","Well, that was a proper schooling at Gillette Stadium. Norway strolled to a 4-1 victory, and frankly, Erling Haaland was a walking cheat code, bagging a brace before the tea had even gone cold. Iraq managed to briefly dream with Aymen Hussein’s header, but it was all downhill from there. By the time Hussein put one in his own net in the 96th minute, it was a proper bottle job. Norway dominated the ball with 61.3% possession, and while Iraq tried to make a game of it, they only managed one solitary shot on target all night. Absolute scenes of misery for the Iraq defence.","Erling Haaland opened the scoring in the 29th minute and added his second just before the halftime whistle.;Iraq struggled to test the keeper, managing only one shot on target throughout the entire 90 minutes.;The match was plagued by constant stoppages, including multiple injury delays and two separate drinks breaks.","Aymen Hussein had a truly miserable end to his evening, scoring a header for his own side in the 39th minute only to cap off the 1-4 defeat by scoring an own goal in the 96th minute."
"JOR_ALG","ALGERIA SURVIVE THE JORDAN JOLT IN LEVI'S STADIUM DRAMA","Jordan thought they were onto a classic smash-and-grab after Nizar Al Rashdan put them ahead, but Algeria eventually woke up from their slumber to turn it around. With a staggering 72% possession, Algeria finally made it count through Nadhir Benbouali and Amine Gouiri, leaving Jordan to rue what might have been. It was a proper bottle job for the underdogs in the end, as Algeria’s relentless corner count—ten of them!—finally broke the resistance to seal a 2-1 victory.","Jordan managed to hold a lead for 33 minutes thanks to Nizar Al Rashdan's 36th-minute strike before the pressure finally told.;Algeria dominated the ball with 72.1% possession and forced 10 corners compared to Jordan's solitary one.;Nadhir Benbouali proved to be the super-sub, coming on at halftime and netting the equalizer in the 69th minute.","Algeria were so desperate to find a winner that they racked up 10 corners throughout the match, eventually finding the net from one of them to secure the 2-1 result."
"KOR_CZE","KOREA STAGE A STUNNING COMEBACK AS CZECHIA BOTTLE IT AT THE AKRON","What a proper bottle job from Czechia! They had their noses in front thanks to Ladislav Krejcí’s header, but they completely folded under the pressure, allowing South Korea to turn the screw. With 61.5% possession and 15 shots, Korea finally made their dominance count with Hwang In-Beom and Oh Hyeon-Gyu finding the net to seal a 2-1 victory. It was a classic case of a team having a casual kickabout in the park before realizing they were actually in a World Cup match. Czechia will be heading home wondering how they let that slip through their fingers.","South Korea dominated the ball with 61.5% possession and fired off 15 shots compared to Czechia's 7.;Ladislav Krejcí opened the scoring in the 59th minute, but South Korea responded with goals from Hwang In-Beom and Oh Hyeon-Gyu to win 2-1.;The match was interrupted by multiple delays for drinks breaks and other stoppages, yet Lee Gi-Hyuk still managed to pick up the only yellow card of the game in the 96th minute.","The match featured a bizarre amount of stop-start action, with two separate drinks breaks and additional delays occurring in the first half alone, making it feel more like a Sunday League slog than a World Cup fixture."
"KSA_URU","URUGUAY'S SHOOTING BOOTS LEFT IN THE LOCKER ROOM","Well, that was a proper slog at the Hard Rock Stadium, wasn't it? Saudi Arabia managed to hold on for a 1-1 draw despite Uruguay treating the goal like it was guarded by a ghost. Abdulelah Al Amri popped up to give the Saudis a shock lead, then promptly decided to get himself booked for a bit of Sunday League defending. Uruguay had 27 shots—yes, 27!—but only managed to find the net once through Maxi Araújo. It was a classic case of all the possession and none of the composure. Uruguay completely bottled the chance to put this to bed, leaving us all wondering if they were trying to score or just testing the structural integrity of the advertising hoardings.","Saudi Arabia managed to secure a 1-1 draw despite being dominated with only 33.2% possession.;Uruguay fired off a staggering 27 shots throughout the match but only managed to convert one into a goal.;Abdulelah Al Amri was the busiest man on the pitch, scoring the opener in the 41st minute and picking up a yellow card just three minutes later.","Uruguay racked up 14 corners and 27 shots, yet still couldn't find a way to beat the Saudi defense more than once."
"MEX_KOR","ROMO ROCKET SINKS KOREA IN AKRON GRIND","Mexico scraped a 1-0 win at the Estadio Akron, and frankly, it was a proper tactical slog. Luis Romo popped up with the only goal of the game, a tidy finish that proved to be the difference between a win and a snooze-fest. Korea dominated the ball with nearly 58% possession but couldn't find the back of the net to save their lives, managing a measly two shots on target. It was a classic case of 'if you don't shoot, you don't score,' while Mexico were happy to sit back and let the clock tick down. A proper bottle job from the Korean attack, who looked like they were having a casual kickabout in the park rather than chasing a World Cup result.","Luis Romo broke the deadlock in the 50th minute with a clinical right-footed strike from the centre of the box.;South Korea controlled 57.6% of the possession but failed to convert that dominance into a single goal.;Lee Kang-In and Paik Seung-Ho both picked up yellow cards for bad fouls, highlighting a frustrating afternoon for the Korean side.","Lee Kang-In managed to get himself booked just four minutes into the match, setting a rather desperate tone for the rest of the afternoon."
"MEX_RSA","MEXICO CRUISE AS SOUTH AFRICA LOSE THE PLOT","Mexico strolled to a 2-0 victory at Estadio Banorte, making South Africa look like they were having a casual kickabout in the park rather than a World Cup tie. Julián Quiñones opened the account early, and Raúl Jiménez put the game to bed with a header, but the real story was the absolute chaos in the discipline department. South Africa finished with nine men after two red cards, and Mexico joined the party late with a red of their own. It was a proper bottle job from the visitors, who managed a measly three shots all afternoon while Mexico dominated with 60.5% possession.","Julián Quiñones struck in the 9th minute before Raúl Jiménez doubled the lead with a 67th-minute header.;South Africa saw Yaya Sithole and Themba Zwane sent off, while Mexico's César Montes also received a red card in stoppage time.;Mexico controlled the tempo with 60.5% possession and fired 16 shots compared to South Africa's desperate total of three.","The match was so stop-start that there were four separate delays recorded in the timeline, including two drinks breaks and two injury stoppages."
"NED_JPN","ORANJE CRUSHED BY LATE JAPANESE STING","Well, that was a proper rollercoaster at the AT&T Stadium, wasn't it? The Dutch looked like they had the points in the bag after Virgil van Dijk’s header and a tidy finish from Crysencio Summerville, but they completely bottled it at the death. Japan showed real grit, refusing to roll over, and Daichi Kamada’s 89th-minute header ensured the spoils were shared at 2-2. The Netherlands spent more time stopping for drinks and injury breaks than actually defending that lead. A classic case of Sunday League defending when it mattered most, leaving the Dutch to rue their inability to see out a game.","Virgil van Dijk opened the scoring with a 51st-minute header, but the Dutch lead was cancelled out by Keito Nakamura just six minutes later.;Crysencio Summerville put the Netherlands back in front in the 64th minute, only for Daichi Kamada to snatch a late 2-2 draw for Japan in the 89th minute.;The match was plagued by constant stoppages, including multiple drinks breaks and injury delays, which clearly disrupted the flow of the game.","The Netherlands managed to pick up three yellow cards in the second half alone, while Japan played the entire match with the discipline of a choir, finishing with zero bookings."
"NED_SWE","ORANJE CRUSH: SWEDEN ABSOLUTELY TAKEN TO THE CLEANERS","What an absolute demolition job at the NRG Stadium! The Netherlands turned up and treated Sweden like a Sunday League side, putting five past them in a 5-1 masterclass. Brian Brobbey was a proper fox in the box with his early brace, and Cody Gakpo looked like a walking cheat code. Sweden had more shots, but their defending was a proper bottle job—it was like they were having a casual kickabout in the park while the Dutch were playing liquid football. By the time Summerville curled in that fifth, the Swedes were just praying for the final whistle to put their misery to bed.","Brian Brobbey set the tone early with two clinical finishes inside the first 17 minutes to put the Dutch in total control.;Cody Gakpo was involved in three goals, scoring twice and terrorizing the Swedish backline throughout the match.;Sweden managed 16 shots compared to the Netherlands' 10, yet they were punished for their lack of defensive discipline and three yellow cards.","Despite Sweden firing off 16 shots and having nearly equal possession, they only managed to find the back of the net once, while the Dutch were ruthlessly efficient with their 7 shots on target."
"NOR_SEN","HAALAND HITS THE HEIGHTS AS NORWAY SURVIVE SENEGAL SCARE","What a proper rollercoaster at the MetLife! Norway walked away with a 3-2 victory, but it was far from a stroll in the park. Erling Haaland was, as expected, a walking cheat code, bagging a brace that looked to put the game to bed. Senegal had more of the ball, but possession is nine-tenths of nothing if you can't defend against a counter-attack. Ismaïla Sarr tried his best to drag them back into it with two goals, but it was a case of too little, too late. A clean sheet for the disciplinary record too—not a single yellow card in sight, which is a miracle considering the amount of stop-start injury delays we had to endure.","Erling Haaland proved his class with two clinical finishes, while Marcus Pedersen opened the scoring just before the break.;Senegal dominated possession with 58.3% but struggled to convert that into efficiency, managing only 4 shots on target compared to Norway's 7.;The match was heavily disrupted by injury delays, including a forced substitution for Senegal goalkeeper Édouard Mendy in the 63rd minute.","Despite the high-scoring 3-2 thriller and constant injury stoppages, the referee didn't find a single reason to reach for a yellow or red card all afternoon."
