"teamId","headline","storySoFar","whatsNext","pubAmmo"
"NED","Dutch Masters Demolish Sweden, Group F Looking Orange!","The Netherlands have been in fine form, and today's 5-1 thrashing of Sweden just cemented their place at the top of Group F. Seven points from three games, and a goal difference that's looking rather healthy.","With qualification all but secured, they can put their feet up and watch the rest of the group stage unfold. Job done, and done with style.","The Netherlands have now scored 12 goals in three games, proving they're not just pretty passers, but proper goal machines!"
"SWE","Sweden's World Cup Dream Dented by Dutch Demolition!","It was a tough day at the office for Sweden, who were absolutely battered by the Netherlands. Conceding five goals is never a good look, and they're now sitting third in Group F with just three points.","They'll be hoping for a miracle in the final round of fixtures, needing results elsewhere to go their way if they're to sneak into the knockout stages as a best third-placed team. It's squeaky bum time!","Sweden conceded more goals in this one match (5) than they had in their previous two combined (6). Ouch."
"GER","Germany Through! Undav's Late Heroics Secure Top Spot!","Three games, three wins for Germany! They left it late against Côte d'Ivoire, but Deniz Undav's brace ensured they maintained their perfect record and secured their passage to the knockouts as Group E winners.","The Germans can now relax, knowing they've topped their group. They'll be looking to maintain momentum and fine-tune things for the business end of the tournament.","Germany has now scored a whopping 11 goals in the group stage, making them one of the most potent attacks in the competition. Clinical!"
"CIV","Côte d'Ivoire's Valiant Effort Falls Short Against Germany!","Côte d'Ivoire put up a brave fight against the mighty Germans, even taking the lead, but ultimately succumbed to a late defeat. They're currently third in Group E with three points.","Their fate now hangs in the balance. They'll need to hope their three points and goal difference are enough to see them through as one of the best third-placed teams. It's out of their hands now.","Despite the loss, Côte d'Ivoire managed to score against Germany, which is more than some teams can say! Small victories, eh?"
"ECU","Ecuador's Goalless Grind Leaves Them in Limbo!","Another game, another draw, and still no goals for Ecuador! Their 0-0 stalemate with Curaçao leaves them stuck on two points in Group E, with their World Cup hopes looking rather bleak.","With only two points and zero goals scored, Ecuador are in a precarious position. They'll need a miracle and a calculator to figure out if they can still progress. Flights home might be on the cards.","Ecuador has played three games and failed to score a single goal. You could say their attack is as potent as a wet paper bag."
"CUW","Curaçao Hold On for a Point, Eloy Room a Hero!","Curaçao managed to grind out a 0-0 draw against Ecuador, largely thanks to their heroic goalkeeper. They're still bottom of Group E with two points, but they showed some real grit.","While a point is a point, it's unlikely to be enough for Curaçao to progress. They'll be heading home, but with their heads held high after a valiant effort today.","Curaçao's Eloy Room made an astonishing 15 saves today, single-handedly keeping his side in the game. Give that man a medal!"
"TUN","Tunisia's World Cup Dream Goes Up in Smoke","After two matches, Tunisia had a glimmer of hope, but today's thrashing by Japan, where they failed to register a single shot on target, has sealed their fate.","Tunisia are eliminated from the World Cup and will be booking their flights home. A tough pill to swallow.","Tunisia managed a grand total of 0 shots on target against Japan. That's not just bad, that's 'forgot where the goal was' bad."
"JPN","Japan Qualifies with a Flourish, Pure Class!","Japan has been in fine form, and today's dominant 4-0 victory over Tunisia, following two wins and a draw, confirms their place in the knockout stages.","Japan are qualified for the next round! Time to put their feet up and enjoy the show.","Japan's Ayase Ueda scored two goals and assisted another today. He's practically a one-man wrecking crew!"
"ESP","Spain Marches On, A Display of Sheer Dominance!","Spain has been imperious in Group H, and their 4-0 demolition of Saudi Arabia today, adding to their two previous wins and a draw, sees them comfortably through.","Spain are qualified for the next round! They'll be looking forward to who they face next.","Mikel Oyarzabal scored two and assisted one against Saudi Arabia. He was absolutely everywhere, a proper nuisance!"
"KSA","Saudi Arabia's World Cup Journey Ends in Disappointment","Saudi Arabia's campaign has been a struggle, culminating in a 4-0 defeat to Spain today, leaving them with just one point from three games.","Saudi Arabia are eliminated from the World Cup. They'll be heading home after a tough group stage.","Saudi Arabia's Hassan Al-Tambakti scored an own goal against Spain. You just hate to see it, unless you're Spanish, of course."
"BEL","Belgium's Golden Generation Fails to Shine, Sent Packing!","Once considered dark horses, Belgium's World Cup dream is over. A goalless draw today, coupled with a red card, means they finish with a measly three points.","Belgium are eliminated from the World Cup. A disappointing end for a team with so much talent on paper.","Belgium had 70.1% possession and 23 shots against Iran but couldn't score. That's not just wasteful, that's criminal!"
"IRN","Iran Scrapes Through, Against All Odds!","Iran has battled hard, securing three draws in their group stage, including a gritty 0-0 against Belgium today, which was just enough to see them through.","Iran are qualified for the next round! They'll be celebrating that one, a proper underdog story.","Iran's goalkeeper, Alireza Beiranvand, made 7 saves against Belgium. He was an absolute brick wall, single-handedly keeping them in the tournament."
"URU","Uruguay Through After Squeaky Bum Time Draw!","Uruguay endured a nervy 2-2 draw against Cabo Verde today, but their overall group performance, including two wins and a draw, ensures their progression.","Uruguay are qualified for the next round! They'll be breathing a sigh of relief after that one.","Uruguay managed 11 corners against Cabo Verde but only scored two goals. Perhaps they need to work on their finishing from set-pieces!"
"CPV","Cabo Verde's Brave Fight Ends in Heartbreak","Cabo Verde showed flashes of brilliance, including a 2-2 draw against Uruguay today, but with only three points, it wasn't enough to keep their World Cup hopes alive.","Cabo Verde are eliminated from the World Cup. They gave it a good go, but it wasn't to be.","Cabo Verde's Hélio Varela scored a cracking volley from outside the box. A moment of pure magic, even if it was in a losing effort."
"NZL","New Zealand's World Cup Adventure Comes to an End","New Zealand fought hard, even taking a lead against Egypt today, but their 3-1 defeat means they finish with just one point and are heading home.","New Zealand are eliminated from the World Cup. They'll be packing their bags and heading back to the land of the long white cloud.","New Zealand's Finn Surman scored their only goal today. A nice moment, but not quite enough to save the day, was it?"
"EGY","Egypt Powers Through, Salah Leads the Way!","Egypt secured their spot in the knockout stages with a convincing 3-1 victory over New Zealand today, adding to their strong group stage performance.","Egypt are qualified for the next round! They'll be looking to build on this momentum.","Mohamed Salah scored and assisted against New Zealand. He's an absolute superstar, making it look far too easy!"
