"teamId","headline","storySoFar","whatsNext","pubAmmo"
"NED","Dutch Masters Demolish Sweden, Group F Looking Orange!","The Netherlands have been in fine form, and today's 5-1 thrashing of Sweden just cemented their place at the top of Group F. Seven points from three games, and a goal difference that's looking rather healthy.","With qualification all but secured, they can put their feet up and watch the rest of the group stage unfold. Job done, and done with style.","The Netherlands have now scored 12 goals in three games, proving they're not just pretty passers, but proper goal machines!"
"SWE","Sweden's World Cup Dream Dented by Dutch Demolition!","It was a tough day at the office for Sweden, who were absolutely battered by the Netherlands. Conceding five goals is never a good look, and they're now sitting third in Group F with just three points.","They'll be hoping for a miracle in the final round of fixtures, needing results elsewhere to go their way if they're to sneak into the knockout stages as a best third-placed team. It's squeaky bum time!","Sweden conceded more goals in this one match (5) than they had in their previous two combined (6). Ouch."
"GER","Germany Through! Undav's Late Heroics Secure Top Spot!","Three games, three wins for Germany! They left it late against Côte d'Ivoire, but Deniz Undav's brace ensured they maintained their perfect record and secured their passage to the knockouts as Group E winners.","The Germans can now relax, knowing they've topped their group. They'll be looking to maintain momentum and fine-tune things for the business end of the tournament.","Germany has now scored a whopping 11 goals in the group stage, making them one of the most potent attacks in the competition. Clinical!"
"CIV","Côte d'Ivoire's Valiant Effort Falls Short Against Germany!","Côte d'Ivoire put up a brave fight against the mighty Germans, even taking the lead, but ultimately succumbed to a late defeat. They're currently third in Group E with three points.","Their fate now hangs in the balance. They'll need to hope their three points and goal difference are enough to see them through as one of the best third-placed teams. It's out of their hands now.","Despite the loss, Côte d'Ivoire managed to score against Germany, which is more than some teams can say! Small victories, eh?"
"ECU","Ecuador's Goalless Grind Leaves Them in Limbo!","Another game, another draw, and still no goals for Ecuador! Their 0-0 stalemate with Curaçao leaves them stuck on two points in Group E, with their World Cup hopes looking rather bleak.","With only two points and zero goals scored, Ecuador are in a precarious position. They'll need a miracle and a calculator to figure out if they can still progress. Flights home might be on the cards.","Ecuador has played three games and failed to score a single goal. You could say their attack is as potent as a wet paper bag."
"CUW","Curaçao Hold On for a Point, Eloy Room a Hero!","Curaçao managed to grind out a 0-0 draw against Ecuador, largely thanks to their heroic goalkeeper. They're still bottom of Group E with two points, but they showed some real grit.","While a point is a point, it's unlikely to be enough for Curaçao to progress. They'll be heading home, but with their heads held high after a valiant effort today.","Curaçao's Eloy Room made an astonishing 15 saves today, single-handedly keeping his side in the game. Give that man a medal!"
"TUN","Tunisia's World Cup Dream Goes Up in Smoke","Tunisia's campaign has been a bit of a damp squib, culminating in a 4-0 thrashing today. They've struggled to find any rhythm or goals.","Well, they're officially eliminated from the tournament, so it's time to start booking those flights home. Better luck next time, eh?","They managed zero shots on target today. Zero! You'd see more accuracy in a Sunday League kickabout."
"JPN","Japan Cruises into the Knockouts with Style","Japan have been absolutely flying, topping their group with an impressive goal difference and some clinical attacking displays.","They've qualified for the next round, so they can put their feet up and enjoy the rest of the group stage knowing their job is done.","Ten goals scored in three games. That's proper liquid football, that is!"
"ESP","Spain's Masterclass Secures Progression","Spain have been dominant, securing two wins and a draw, showing their class and depth in the group stage.","They've qualified, so it's all about fine-tuning now for the knockout rounds. The hard work starts properly soon.","They've scored 8 goals and conceded precisely zero. That's a proper defensive masterclass, even if one was an own goal!"
"KSA","Saudi Arabia's World Cup Journey Ends","It's been a tough tournament for Saudi Arabia, failing to pick up a win and struggling to contain their opponents.","They are eliminated from the competition. Time to reflect on what went wrong and prepare for the next one.","Their own goal today was probably their most impactful moment in attack. Ouch."
"BEL","Belgium's Golden Generation Fails to Shine","What a disappointment for Belgium. Three draws and a red card today means they've completely bottled it.","They are eliminated from the tournament. The 'Golden Generation' will be heading home without a single win. Absolute scenes.","They had 23 shots today and couldn't score. Twenty-three! My nan could probably get one on target with that many attempts."
"IRN","Iran Squeezes Through After Gritty Draw","Iran have shown incredible resilience, grinding out three draws to secure a spot in the knockouts against the odds.","They've qualified for the next round! A testament to their fighting spirit, they'll be looking forward to the challenge.","Three draws, two goals scored, two goals conceded. Efficient, if not exactly thrilling, football."
"URU","Uruguay Secures Qualification Despite Draw","Uruguay have had a mixed bag, but ultimately done enough to get through, showing flashes of brilliance and moments of vulnerability.","They've qualified for the next round. Time to tighten up at the back and prepare for the knockout stages.","They conceded two goals today, which is a bit unlike them. Must have been having a casual kickabout in the park."
"CPV","Cape Verde's Valiant Effort Not Enough","Cape Verde fought hard and even managed a couple of draws, but it wasn't quite enough to progress from a tough group.","They are eliminated from the tournament. They gave it a good go, but the journey ends here.","They scored two cracking goals today, proving they've got some talent, even if their defence was a bit leaky."
"NZL","New Zealand's World Cup Campaign Ends","New Zealand showed glimpses of potential but ultimately couldn't compete with the stronger teams in their group.","They are eliminated from the tournament. They'll be looking to build on this experience for future campaigns.","They took the lead against Egypt! For a glorious 43 minutes, they were dreaming. Then reality hit."
"EGY","Egypt Powers Through to Knockout Stage","Egypt have been solid, securing two wins and a draw, with their star players stepping up when it mattered.","They've qualified for the next round. They'll be a tough opponent for anyone in the knockouts.","Mohamed Salah is a walking cheat code, scoring and assisting today. What a player!"
