"teamId","headline","storySoFar","whatsNext","pubAmmo"
"NED","Dutch Masters Demolish Sweden, Group F Looking Orange!","The Netherlands have been in fine form, and today's 5-1 thrashing of Sweden just cemented their place at the top of Group F. Seven points from three games, and a goal difference that's looking rather healthy.","With qualification all but secured, they can put their feet up and watch the rest of the group stage unfold. Job done, and done with style.","The Netherlands have now scored 12 goals in three games, proving they're not just pretty passers, but proper goal machines!"
"SWE","Sweden's World Cup Dream Dented by Dutch Demolition!","It was a tough day at the office for Sweden, who were absolutely battered by the Netherlands. Conceding five goals is never a good look, and they're now sitting third in Group F with just three points.","They'll be hoping for a miracle in the final round of fixtures, needing results elsewhere to go their way if they're to sneak into the knockout stages as a best third-placed team. It's squeaky bum time!","Sweden conceded more goals in this one match (5) than they had in their previous two combined (6). Ouch."
"GER","Germany Through! Undav's Late Heroics Secure Top Spot!","Three games, three wins for Germany! They left it late against Côte d'Ivoire, but Deniz Undav's brace ensured they maintained their perfect record and secured their passage to the knockouts as Group E winners.","The Germans can now relax, knowing they've topped their group. They'll be looking to maintain momentum and fine-tune things for the business end of the tournament.","Germany has now scored a whopping 11 goals in the group stage, making them one of the most potent attacks in the competition. Clinical!"
"CIV","Côte d'Ivoire's Valiant Effort Falls Short Against Germany!","Côte d'Ivoire put up a brave fight against the mighty Germans, even taking the lead, but ultimately succumbed to a late defeat. They're currently third in Group E with three points.","Their fate now hangs in the balance. They'll need to hope their three points and goal difference are enough to see them through as one of the best third-placed teams. It's out of their hands now.","Despite the loss, Côte d'Ivoire managed to score against Germany, which is more than some teams can say! Small victories, eh?"
"ECU","Ecuador's Goalless Grind Leaves Them in Limbo!","Another game, another draw, and still no goals for Ecuador! Their 0-0 stalemate with Curaçao leaves them stuck on two points in Group E, with their World Cup hopes looking rather bleak.","With only two points and zero goals scored, Ecuador are in a precarious position. They'll need a miracle and a calculator to figure out if they can still progress. Flights home might be on the cards.","Ecuador has played three games and failed to score a single goal. You could say their attack is as potent as a wet paper bag."
"CUW","Curaçao Hold On for a Point, Eloy Room a Hero!","Curaçao managed to grind out a 0-0 draw against Ecuador, largely thanks to their heroic goalkeeper. They're still bottom of Group E with two points, but they showed some real grit.","While a point is a point, it's unlikely to be enough for Curaçao to progress. They'll be heading home, but with their heads held high after a valiant effort today.","Curaçao's Eloy Room made an astonishing 15 saves today, single-handedly keeping his side in the game. Give that man a medal!"
"TUN","Tunisia's World Cup Dream Ends in a Whimper","It's been a tough ride for Tunisia, managing just 1 goal and 13 conceded across their three group matches, culminating in today's 4-0 thrashing by Japan.","Well, that's it for Tunisia. With 0 points after all three games, they are officially eliminated and can start booking their flights home.","Tunisia's campaign saw them concede a staggering 13 goals, which is less a defence and more a polite invitation for the opposition to score."
"JPN","Japan Cruises Into Knockouts with Dominant Display","Japan has been in fine form, securing 7 points from their three games, scoring 10 goals and only conceding 2, showing they mean business.","Japan has officially qualified for the next round! They're through, so they can put their feet up and enjoy the rest of the group stage.","Japan's 10 goals scored is a proper statement of intent, proving they're not just here to make up the numbers."
"ESP","Spain's Samba Stars Secure Spot in Style","Spain has been absolutely clinical, bagging 7 points from their three matches, scoring 8 goals and, impressively, conceding none.","Spain has officially qualified for the next round! They're through, so they can put their feet up and enjoy the rest of the group stage.","Keeping a clean sheet across all three group games is a proper defensive masterclass from Spain. Not many teams can boast that!"
"KSA","Saudi Arabia's Journey Ends with a Thud","Saudi Arabia struggled in their group, managing only 1 point and scoring just 1 goal while conceding 9 across their three games.","With only 1 point after all three games, Saudi Arabia is officially eliminated from the World Cup. Time to pack their bags.","Saudi Arabia's campaign included an unfortunate own goal today, which is never ideal when you're already struggling to find the net."
"BEL","Belgium's Golden Generation Fades Out","A disappointing campaign for Belgium, finishing with 3 points from three draws, scoring only 1 goal and conceding 1. Today's 0-0 draw sealed their fate.","Belgium is officially eliminated from the World Cup with 3 points after all three games. A truly underwhelming exit for the Red Devils.","Belgium managed 23 shots today against Iran, but couldn't score. You'd think with that many chances, someone would accidentally trip one in!"
"IRN","Iran's Gritty Defence Secures Knockout Berth","Iran has shown incredible resilience, drawing all three of their group matches and securing 3 points, scoring 2 goals and conceding 2.","Iran has officially qualified for the next round! They're through, so they can put their feet up and enjoy the rest of the group stage.","Three draws and a qualification spot? Iran's proving that sometimes, not losing is just as good as winning, especially with a keeper like Beiranvand!"
"URU","Uruguay Secures Qualification Despite Late Scare","Uruguay finishes their group stage with 3 points from three draws, scoring 5 goals and conceding 5, enough to see them through.","Uruguay has officially qualified for the next round! They're through, so they can put their feet up and enjoy the rest of the group stage.","Uruguay's group stage was a festival of draws, proving that consistency, even in stalemate, can get you through!"
"CPV","Cape Verde's Valiant Effort Falls Short","Cape Verde finishes their group stage with 3 points from three draws, scoring 4 goals and conceding 4, but it wasn't quite enough.","With 3 points after all three games, Cape Verde is officially eliminated from the World Cup. A valiant effort, but they're heading home.","Cape Verde scored a cracking free-kick today, showing they've got some proper quality, even if it didn't save their tournament."
"NZL","New Zealand's World Cup Journey Comes to an End","New Zealand battled hard but ultimately finished with 1 point from their three group matches, scoring 4 goals and conceding 8.","With only 1 point after all three games, New Zealand is officially eliminated from the World Cup. Time to pack their bags.","New Zealand's Finn Surman scored a lovely header today, proving that even when you're going home, you can still have your moment in the sun."
"EGY","Egypt Powers Through to the Knockouts","Egypt has had a strong showing, securing 7 points from their three matches, scoring 7 goals and conceding 3, looking like a real threat.","Egypt has officially qualified for the next round! They're through, so they can put their feet up and enjoy the rest of the group stage.","Mohamed Salah and Mostafa Zico both grabbing a goal and an assist today? That's what you call a dynamic duo, proper liquid football!"
