"teamId","headline","storySoFar","whatsNext","pubAmmo"
"NED","Dutch Masters Demolish Sweden, Group F Looking Orange!","The Netherlands have been in fine form, and today's 5-1 thrashing of Sweden just cemented their place at the top of Group F. Seven points from three games, and a goal difference that's looking rather healthy.","With qualification all but secured, they can put their feet up and watch the rest of the group stage unfold. Job done, and done with style.","The Netherlands have now scored 12 goals in three games, proving they're not just pretty passers, but proper goal machines!"
"SWE","Sweden's World Cup Dream Dented by Dutch Demolition!","It was a tough day at the office for Sweden, who were absolutely battered by the Netherlands. Conceding five goals is never a good look, and they're now sitting third in Group F with just three points.","They'll be hoping for a miracle in the final round of fixtures, needing results elsewhere to go their way if they're to sneak into the knockout stages as a best third-placed team. It's squeaky bum time!","Sweden conceded more goals in this one match (5) than they had in their previous two combined (6). Ouch."
"GER","Germany Through! Undav's Late Heroics Secure Top Spot!","Three games, three wins for Germany! They left it late against Côte d'Ivoire, but Deniz Undav's brace ensured they maintained their perfect record and secured their passage to the knockouts as Group E winners.","The Germans can now relax, knowing they've topped their group. They'll be looking to maintain momentum and fine-tune things for the business end of the tournament.","Germany has now scored a whopping 11 goals in the group stage, making them one of the most potent attacks in the competition. Clinical!"
"CIV","Côte d'Ivoire's Valiant Effort Falls Short Against Germany!","Côte d'Ivoire put up a brave fight against the mighty Germans, even taking the lead, but ultimately succumbed to a late defeat. They're currently third in Group E with three points.","Their fate now hangs in the balance. They'll need to hope their three points and goal difference are enough to see them through as one of the best third-placed teams. It's out of their hands now.","Despite the loss, Côte d'Ivoire managed to score against Germany, which is more than some teams can say! Small victories, eh?"
"ECU","Ecuador's Goalless Grind Leaves Them in Limbo!","Another game, another draw, and still no goals for Ecuador! Their 0-0 stalemate with Curaçao leaves them stuck on two points in Group E, with their World Cup hopes looking rather bleak.","With only two points and zero goals scored, Ecuador are in a precarious position. They'll need a miracle and a calculator to figure out if they can still progress. Flights home might be on the cards.","Ecuador has played three games and failed to score a single goal. You could say their attack is as potent as a wet paper bag."
"CUW","Curaçao Hold On for a Point, Eloy Room a Hero!","Curaçao managed to grind out a 0-0 draw against Ecuador, largely thanks to their heroic goalkeeper. They're still bottom of Group E with two points, but they showed some real grit.","While a point is a point, it's unlikely to be enough for Curaçao to progress. They'll be heading home, but with their heads held high after a valiant effort today.","Curaçao's Eloy Room made an astonishing 15 saves today, single-handedly keeping his side in the game. Give that man a medal!"
"TUN","Tunisia's World Cup Dream Ends in a Whimper","Tunisia's campaign was a bit of a damp squib, finishing bottom of Group F with zero points after three games. They struggled to find the net and looked vulnerable at the back.","Well, Tunisia are officially eliminated from the competition, so it's time to book those flights home. Better luck next time, lads.","Tunisia managed a grand total of 0 shots on target in their final match. You'd see more accuracy in a Sunday League pub team!"
"JPN","Japan March On With Impressive Victory","Japan have been absolutely flying, topping Group F with 7 points and a sensational goal difference. They've shown real attacking flair and defensive solidity.","Japan are qualified for the next round! They'll be putting their feet up and watching the rest of the groups unfold, knowing their job is done.","Japan scored 10 goals in their group stage, more than any other team in their group. Talk about liquid football!"
"ESP","Spain's Dominance Continues Unabated","Spain have been nothing short of magnificent, topping Group H with 7 points and an incredible goal difference, conceding zero goals. They're looking like serious contenders.","Spain are qualified for the knockout stages! They've done their bit and can now prepare for the next challenge.","Spain haven't conceded a single goal in the group stage. That's proper defending, that is!"
"KSA","Saudi Arabia Bow Out After Tough Campaign","Saudi Arabia finished bottom of Group H with just one point. They faced some tough opposition and ultimately couldn't find the results needed to progress.","Saudi Arabia are eliminated from the World Cup. It's a long journey home, but they gave it a go.","Saudi Arabia's only goal in the group stage was an own goal from their own player. You couldn't write it, could you?"
"BEL","Belgium's Golden Generation Fails to Shine","Belgium's World Cup dream has ended in disappointment, finishing 3rd in Group G with just 3 points. Despite all their talent, they just couldn't get it done.","Belgium are eliminated from the competition. After all that hype, they're going home. What a shame, eh?","Belgium had 70.1% possession and 23 shots in their final group game but still couldn't score. Talk about wasteful!"
"IRN","Iran Defy Odds to Secure Knockout Berth","Iran have pulled off a fantastic achievement, finishing 2nd in Group G with 3 points, enough to see them through. A testament to their resilience and tactical discipline.","Iran are qualified for the next round! They've done brilliantly to get out of their group and will be looking forward to the knockout stages.","Iran's goalkeeper made 7 saves in their final group game to secure a crucial clean sheet. He earned his dinner, that's for sure!"
"URU","Uruguay Scrape Through Despite Draw","Uruguay finished 2nd in Group H with 3 points. It wasn't always pretty, but they've done enough to secure their passage to the next round.","Uruguay are qualified for the knockout stages! They'll be hoping to tighten things up at the back for the challenges ahead.","Uruguay conceded 5 goals in the group stage, but still managed to qualify. A bit leaky, but they got the job done!"
"CPV","Cape Verde's Journey Ends After Valiant Effort","Cape Verde finished 3rd in Group H with 3 points. They showed flashes of brilliance, but ultimately it wasn't enough to secure a spot in the knockouts.","Cape Verde are eliminated from the World Cup. They fought hard, but it's the end of the road for them.","Cape Verde scored a cracking free-kick in their final match. A moment of magic, even if it was in a losing cause."
"NZL","New Zealand's World Cup Adventure Concludes","New Zealand finished bottom of Group G with just one point. They gave it their all but were ultimately outclassed by stronger opposition.","New Zealand are eliminated from the competition. Time to pack their bags and reflect on what might have been.","New Zealand managed to score in their final group game, a small consolation in a tough campaign."
"EGY","Egypt Secure Knockout Spot with Strong Performance","Egypt have been impressive, topping Group G with 7 points. They've shown a good balance of attacking threat and defensive resilience.","Egypt are qualified for the knockout stages! They'll be looking to build on this momentum and go deep in the tournament.","Mohamed Salah was directly involved in two of Egypt's goals in their final group game. He's just different gravy, isn't he?"
