"teamId","headline","storySoFar","whatsNext","pubAmmo"
"NED","Dutch Masters Demolish Sweden, Group F Looking Orange!","The Netherlands have been in fine form, and today's 5-1 thrashing of Sweden just cemented their place at the top of Group F. Seven points from three games, and a goal difference that's looking rather healthy.","With qualification all but secured, they can put their feet up and watch the rest of the group stage unfold. Job done, and done with style.","The Netherlands have now scored 12 goals in three games, proving they're not just pretty passers, but proper goal machines!"
"SWE","Sweden's World Cup Dream Dented by Dutch Demolition!","It was a tough day at the office for Sweden, who were absolutely battered by the Netherlands. Conceding five goals is never a good look, and they're now sitting third in Group F with just three points.","They'll be hoping for a miracle in the final round of fixtures, needing results elsewhere to go their way if they're to sneak into the knockout stages as a best third-placed team. It's squeaky bum time!","Sweden conceded more goals in this one match (5) than they had in their previous two combined (6). Ouch."
"GER","Germany Through! Undav's Late Heroics Secure Top Spot!","Three games, three wins for Germany! They left it late against Côte d'Ivoire, but Deniz Undav's brace ensured they maintained their perfect record and secured their passage to the knockouts as Group E winners.","The Germans can now relax, knowing they've topped their group. They'll be looking to maintain momentum and fine-tune things for the business end of the tournament.","Germany has now scored a whopping 11 goals in the group stage, making them one of the most potent attacks in the competition. Clinical!"
"CIV","Côte d'Ivoire's Valiant Effort Falls Short Against Germany!","Côte d'Ivoire put up a brave fight against the mighty Germans, even taking the lead, but ultimately succumbed to a late defeat. They're currently third in Group E with three points.","Their fate now hangs in the balance. They'll need to hope their three points and goal difference are enough to see them through as one of the best third-placed teams. It's out of their hands now.","Despite the loss, Côte d'Ivoire managed to score against Germany, which is more than some teams can say! Small victories, eh?"
"ECU","Ecuador's Goalless Grind Leaves Them in Limbo!","Another game, another draw, and still no goals for Ecuador! Their 0-0 stalemate with Curaçao leaves them stuck on two points in Group E, with their World Cup hopes looking rather bleak.","With only two points and zero goals scored, Ecuador are in a precarious position. They'll need a miracle and a calculator to figure out if they can still progress. Flights home might be on the cards.","Ecuador has played three games and failed to score a single goal. You could say their attack is as potent as a wet paper bag."
"CUW","Curaçao Hold On for a Point, Eloy Room a Hero!","Curaçao managed to grind out a 0-0 draw against Ecuador, largely thanks to their heroic goalkeeper. They're still bottom of Group E with two points, but they showed some real grit.","While a point is a point, it's unlikely to be enough for Curaçao to progress. They'll be heading home, but with their heads held high after a valiant effort today.","Curaçao's Eloy Room made an astonishing 15 saves today, single-handedly keeping his side in the game. Give that man a medal!"
"TUN","Tunisia's World Cup Dream Ends in a Whimper, Sent Home by Clinical Japan","It's been a tough tournament for Tunisia, losing all three games, scoring a measly one goal and conceding a whopping thirteen. Today's 4-0 drubbing by Japan was just the final nail in the coffin.","Well, they're officially eliminated, so it's time to book those flights home. Plenty of time to reflect on what went wrong.","Tunisia's 0 shots on target against Japan means their strikers probably got a better workout in the warm-up than in the actual match!"
"JPN","Japan's Blue Samurai Slice Through Tunisia, Qualify in Style!","Japan have been absolutely brilliant, topping Group F with two wins and a draw, scoring ten goals and looking like a real dark horse. Today's 4-0 win was a statement.","They've qualified, so it's onto the knockout stages! They'll be putting their feet up and watching the other groups with interest.","Japan's Ayase Ueda bagged two goals and an assist today – he's a walking cheat code, that lad!"
"ESP","Spain's Dominance Continues, Saudi Arabia Sent Packing!","Spain have been imperious, topping Group H with two wins and a draw, scoring eight goals and conceding none. They look like serious contenders.","They've qualified, so it's full steam ahead to the knockouts. Who fancies playing them?","Mikel Oyarzabal's two goals and an assist today mean he's probably already got a statue being built in his honour back home."
"KSA","Saudi Arabia Outclassed and Eliminated After Spanish Rout","It's been a World Cup to forget for Saudi Arabia, finishing bottom of Group H with just one point and conceding nine goals. Today's 4-0 loss to Spain was a harsh reality check.","They are officially eliminated, so it's an early exit from the tournament. Back to the drawing board, lads.","Saudi Arabia's keeper made five saves, which is impressive, but still conceded four. Poor chap must feel like he's been in a shooting gallery!"
"BEL","Belgium's 'Golden Generation' Fizzles Out, Eliminated After Goalless Draw","What a colossal disappointment! Belgium finish third in Group G with three draws and only one goal scored. Today's 0-0 draw, coupled with a red card, sealed their fate.","They are officially eliminated. The 'Golden Generation' has turned to rust, and they're heading home. Absolute scenes.","Belgium had 70% possession and 23 shots against Iran but couldn't score. They couldn't hit a barn door with a banjo, could they?"
"IRN","Iran Defy the Odds, Qualify for the Knockouts with Gritty Draw!","Iran have been the masters of the stalemate, drawing all three of their group games, but it's been enough to see them through to the next round. A truly gritty performance today.","They've qualified for the knockouts! They'll be celebrating this one, knowing they've defied expectations.","Iran's keeper made seven saves against Belgium. He was an absolute brick wall, single-handedly keeping them in the tournament!"
"URU","Uruguay Scrape Through Despite Late Scare Against Cape Verde!","Uruguay finish second in Group H with three draws, but their five goals scored were enough to see them through. Today's 2-2 draw was a bit too close for comfort.","They've qualified for the knockouts! A bit of squeaky bum time, but they got the job done.","Federico Valverde had seven shots today but couldn't add to the scoreline. He was absolutely everywhere, just couldn't find the back of the net enough times!"
"CPV","Cape Verde Fight Valiantly But Are Eliminated After Draw with Uruguay","Cape Verde finish bottom of Group H with two draws and one loss. They showed plenty of heart today, coming back to draw 2-2 with Uruguay, but it wasn't enough.","They are officially eliminated. They fought hard, but ultimately fell short. Time to head home.","Kevin Pina's free-kick goal was a moment of magic for Cape Verde, a real highlight in a tough campaign."
"NZL","New Zealand's World Cup Journey Ends After Egyptian Comeback","New Zealand finish bottom of Group G with one point from three games, conceding eight goals. They showed flashes of promise, but ultimately lacked the quality to compete.","They are officially eliminated. They started well today, but it wasn't to be. Time to head home.","New Zealand scored first against Egypt, then promptly conceded three. Classic bottling it, that is!"
"EGY","Salah Inspires Egypt Comeback, Qualify for Knockouts!","Egypt finish top of Group G with two wins and a draw, showing real resilience today to come from behind against New Zealand. They look a strong side.","They've qualified for the knockouts! With Salah in this form, who knows how far they can go?","Mohamed Salah bagged a goal and an assist today – he's the King, isn't he? A proper match-winner!"
