"teamId","headline","storySoFar","whatsNext","pubAmmo"
"NED","Dutch Masters Demolish Sweden, Group F Looking Orange!","The Netherlands have been in fine form, and today's 5-1 thrashing of Sweden just cemented their place at the top of Group F. Seven points from three games, and a goal difference that's looking rather healthy.","With qualification all but secured, they can put their feet up and watch the rest of the group stage unfold. Job done, and done with style.","The Netherlands have now scored 12 goals in three games, proving they're not just pretty passers, but proper goal machines!"
"SWE","Sweden's World Cup Dream Dented by Dutch Demolition!","It was a tough day at the office for Sweden, who were absolutely battered by the Netherlands. Conceding five goals is never a good look, and they're now sitting third in Group F with just three points.","They'll be hoping for a miracle in the final round of fixtures, needing results elsewhere to go their way if they're to sneak into the knockout stages as a best third-placed team. It's squeaky bum time!","Sweden conceded more goals in this one match (5) than they had in their previous two combined (6). Ouch."
"GER","Germany Through! Undav's Late Heroics Secure Top Spot!","Three games, three wins for Germany! They left it late against Côte d'Ivoire, but Deniz Undav's brace ensured they maintained their perfect record and secured their passage to the knockouts as Group E winners.","The Germans can now relax, knowing they've topped their group. They'll be looking to maintain momentum and fine-tune things for the business end of the tournament.","Germany has now scored a whopping 11 goals in the group stage, making them one of the most potent attacks in the competition. Clinical!"
"CIV","Côte d'Ivoire's Valiant Effort Falls Short Against Germany!","Côte d'Ivoire put up a brave fight against the mighty Germans, even taking the lead, but ultimately succumbed to a late defeat. They're currently third in Group E with three points.","Their fate now hangs in the balance. They'll need to hope their three points and goal difference are enough to see them through as one of the best third-placed teams. It's out of their hands now.","Despite the loss, Côte d'Ivoire managed to score against Germany, which is more than some teams can say! Small victories, eh?"
"ECU","Ecuador's Goalless Grind Leaves Them in Limbo!","Another game, another draw, and still no goals for Ecuador! Their 0-0 stalemate with Curaçao leaves them stuck on two points in Group E, with their World Cup hopes looking rather bleak.","With only two points and zero goals scored, Ecuador are in a precarious position. They'll need a miracle and a calculator to figure out if they can still progress. Flights home might be on the cards.","Ecuador has played three games and failed to score a single goal. You could say their attack is as potent as a wet paper bag."
"CUW","Curaçao Hold On for a Point, Eloy Room a Hero!","Curaçao managed to grind out a 0-0 draw against Ecuador, largely thanks to their heroic goalkeeper. They're still bottom of Group E with two points, but they showed some real grit.","While a point is a point, it's unlikely to be enough for Curaçao to progress. They'll be heading home, but with their heads held high after a valiant effort today.","Curaçao's Eloy Room made an astonishing 15 saves today, single-handedly keeping his side in the game. Give that man a medal!"
"TUN","Tunisia's World Cup Dream Crushed","Tunisia's World Cup campaign ended with a whimper, suffering a comprehensive 4-0 defeat to Japan and finishing bottom of Group F with 0 points.","Well, Tunisia are officially eliminated from the tournament. Time to book those flights home, lads. Maybe next time, eh?","Did you see Tunisia's attacking stats? Zero shots on target! My nan could have done better, and she's got a dodgy hip!"
"JPN","Japan Marches On!","Japan put on a dominant display, dispatching Tunisia 4-0 to secure their qualification for the knockout stages as Group F winners.","Japan are qualified! They're through to the next round, and on this form, they'll be fancying their chances against anyone. Liquid football, that was.","Japan's Ayase Ueda bagged a brace today – he's a walking cheat code, that lad! Tunisia didn't know what hit 'em."
"ESP","Spain's Statement Victory","Spain delivered a commanding 4-0 victory over Saudi Arabia, securing their place in the next round with a performance that oozed class.","Spain are qualified! They've sailed through the group stage, looking like serious contenders. Time to put their feet up and watch the rest of the drama unfold.","Lamine Yamal and Mikel Oyarzabal tearing it up for Spain! Saudi Arabia's defence looked like they were having a casual kickabout in the park, bless 'em."
"KSA","Saudi Arabia's World Cup Nightmare Ends","Saudi Arabia's World Cup journey concluded with a heavy 4-0 defeat to Spain, leaving them at the bottom of Group H with just 1 point.","Saudi Arabia are officially eliminated. It's a long flight home, and that own goal will probably be replayed on a loop on the plane. Unlucky, lads.","Saudi Arabia's Hassan Al-Tambakti scored the most memorable goal for his side today... an own goal. You couldn't write it, could you?"
"BEL","Belgium's Golden Generation Bottled It","Belgium's World Cup hopes came to a humiliating end with a goalless draw against Iran, finishing third in Group G with a measly 3 points after all three games.","Belgium are eliminated! The 'Golden Generation' has completely bottled it. Three points from three games, and they're going home. What a waste.","Belgium had 23 shots and couldn't score against Iran. Twenty-three! My Sunday League team has better finishing than that. And a red card for good measure – absolute scenes!"
"IRN","Iran Grinds Out Qualification!","Iran secured a crucial goalless draw against Belgium, a result that, combined with other results, sees them qualify for the knockout stages as one of the top two teams in Group G.","Iran are qualified! They've battled their way through, showing real grit and determination. Not pretty, but effective. Onwards and upwards!","Iran's keeper, Alireza Beiranvand, made 7 saves today! He was a brick wall. Belgium must be sick of the sight of him."
"URU","Uruguay Through Despite Scare","Uruguay played out a 2-2 draw with Cape Verde, a result that was enough to see them qualify for the knockout stages as one of the top two teams in Group H.","Uruguay are qualified! They got the job done, even if it wasn't the most convincing performance. They'll be looking to tighten things up for the next round.","Uruguay's Federico Valverde had 7 shots today, but couldn't find the net. Maybe he needs to recalibrate his boots for the knockouts!"
"CPV","Cape Verde's Valiant Effort Not Enough","Cape Verde fought hard for a 2-2 draw against Uruguay, but their 3 points from three games means they are out of the tournament.","Cape Verde are eliminated. They gave it a good go, but three points just isn't enough in this format. Heads held high, lads, but it's home time.","Cape Verde's Hélio Varela scored a cracker off the bench. Shame it wasn't enough, but at least they gave Uruguay a proper fright!"
"NZL","New Zealand's Journey Ends","New Zealand's World Cup campaign concluded with a 3-1 defeat to Egypt, leaving them with just 1 point from their three group stage matches.","New Zealand are eliminated. They showed some fight, even taking the lead, but ultimately it wasn't enough. Better luck next time, All Whites.","New Zealand's keeper, Max Crocombe, made 4 saves, but his defence left him exposed. Poor bloke, he must feel like he's playing against a brick wall sometimes."
"EGY","Egypt Powers Into Knockouts!","Egypt came from behind to secure a 3-1 victory over New Zealand, ensuring their qualification for the next round as Group G winners.","Egypt are qualified! They looked a bit shaky early on, but Salah and co. turned it on when it mattered. They'll be a force to be reckoned with.","Mohamed Salah, a goal and an assist! He's a walking cheat code, that lad. Egypt wouldn't be the same without him."
