"teamId","headline","storySoFar","whatsNext","pubAmmo"
"NED","Dutch Masters Demolish Sweden, Group F Looking Orange!","The Netherlands have been in fine form, and today's 5-1 thrashing of Sweden just cemented their place at the top of Group F. Seven points from three games, and a goal difference that's looking rather healthy.","With qualification all but secured, they can put their feet up and watch the rest of the group stage unfold. Job done, and done with style.","The Netherlands have now scored 12 goals in three games, proving they're not just pretty passers, but proper goal machines!"
"SWE","Sweden's World Cup Dream Dented by Dutch Demolition!","It was a tough day at the office for Sweden, who were absolutely battered by the Netherlands. Conceding five goals is never a good look, and they're now sitting third in Group F with just three points.","They'll be hoping for a miracle in the final round of fixtures, needing results elsewhere to go their way if they're to sneak into the knockout stages as a best third-placed team. It's squeaky bum time!","Sweden conceded more goals in this one match (5) than they had in their previous two combined (6). Ouch."
"GER","Germany Through! Undav's Late Heroics Secure Top Spot!","Three games, three wins for Germany! They left it late against Côte d'Ivoire, but Deniz Undav's brace ensured they maintained their perfect record and secured their passage to the knockouts as Group E winners.","The Germans can now relax, knowing they've topped their group. They'll be looking to maintain momentum and fine-tune things for the business end of the tournament.","Germany has now scored a whopping 11 goals in the group stage, making them one of the most potent attacks in the competition. Clinical!"
"CIV","Côte d'Ivoire's Valiant Effort Falls Short Against Germany!","Côte d'Ivoire put up a brave fight against the mighty Germans, even taking the lead, but ultimately succumbed to a late defeat. They're currently third in Group E with three points.","Their fate now hangs in the balance. They'll need to hope their three points and goal difference are enough to see them through as one of the best third-placed teams. It's out of their hands now.","Despite the loss, Côte d'Ivoire managed to score against Germany, which is more than some teams can say! Small victories, eh?"
"ECU","Ecuador's Goalless Grind Leaves Them in Limbo!","Another game, another draw, and still no goals for Ecuador! Their 0-0 stalemate with Curaçao leaves them stuck on two points in Group E, with their World Cup hopes looking rather bleak.","With only two points and zero goals scored, Ecuador are in a precarious position. They'll need a miracle and a calculator to figure out if they can still progress. Flights home might be on the cards.","Ecuador has played three games and failed to score a single goal. You could say their attack is as potent as a wet paper bag."
"CUW","Curaçao Hold On for a Point, Eloy Room a Hero!","Curaçao managed to grind out a 0-0 draw against Ecuador, largely thanks to their heroic goalkeeper. They're still bottom of Group E with two points, but they showed some real grit.","While a point is a point, it's unlikely to be enough for Curaçao to progress. They'll be heading home, but with their heads held high after a valiant effort today.","Curaçao's Eloy Room made an astonishing 15 saves today, single-handedly keeping his side in the game. Give that man a medal!"
"TUN","Tunisia's World Cup Dream Goes Up in Smoke","Three games, zero points, one goal scored, thirteen conceded. A truly miserable campaign for Tunisia, who looked utterly out of their depth.","Well, they're eliminated, so it's an early flight home and a long, hard look in the mirror for the lads.","Did you see Tunisia's defence? More open than a supermarket on Christmas Eve!"
"JPN","Japan Cruise Through with Clinical Performance","Japan have been a revelation, topping their group with seven points and showing real attacking flair, especially today with four goals.","They've qualified, so it's a well-deserved rest and then on to the knockout stages. The Samurai Blue are looking sharp!","Japan's Ayase Ueda bagged a brace today – he's got more goals than a bingo caller has numbers!"
"ESP","Spain's Masterclass Secures Knockout Berth","Spain have been imperious, securing qualification with a dominant display today, scoring four goals and looking like real contenders.","Qualified and looking good, they'll be planning for the next round. The Spanish Armada sails on!","Lamine Yamal, what a talent! He's younger than some of the fans' grandmothers and already scoring at the World Cup!"
"KSA","Saudi Arabia's Campaign Ends in Disappointment","It was a tough day at the office for Saudi Arabia, who were outclassed by Spain and finished their group stage with just one point.","They're eliminated, so it's time to pack their bags and reflect on what went wrong. Plenty to ponder for the Green Falcons.","Saudi Arabia's defence was so bad, even their own player scored against them! You couldn't write it!"
"BEL","Red Devils See Red, Crash Out of World Cup","A truly shocking campaign for Belgium, finishing with three points and a red card today. Not the golden generation we were promised, eh?","Eliminated after a disappointing draw, it's an early exit for Belgium. Time for some serious soul-searching back home.","Belgium had 23 shots and couldn't score. My nan could probably get more on target with her eyes closed!"
"IRN","Iran Grind Out Draw, Secure Qualification","Iran showed grit and determination, holding Belgium to a goalless draw today and securing their passage to the knockout stages.","They've qualified, so it's a fantastic achievement for Iran, who will now prepare for the challenges of the next round.","Iran's keeper, Alireza Beiranvand, made 7 saves today. He was busier than a one-armed paper hanger!"
"URU","Uruguay Scramble Through After Tense Draw","Uruguay managed a hard-fought draw today, which was enough to see them through to the next stage of the competition.","Qualified! They'll be looking to tighten things up for the knockouts, but they're in the hat, and that's what matters.","Uruguay's Federico Valverde had 7 shots today. He was clearly trying to win a shooting competition, not just a football match!"
"CPV","Cape Verde's Dream Ends with Valiant Draw","Cape Verde put up a good fight today, earning a draw against Uruguay, but it wasn't enough to keep their World Cup hopes alive.","They're eliminated, so it's a bittersweet end to their journey. They showed heart, but the points just weren't there.","Cape Verde's Kevin Pina scored a cracking free-kick, but it was all for naught in the end. Shame, really."
"NZL","New Zealand Bow Out After Brave Effort","New Zealand fought hard, even taking the lead, but ultimately fell short against Egypt and finished their World Cup campaign today.","Eliminated from the competition, New Zealand will be heading home. They gave it a go, but it wasn't quite enough.","New Zealand's Finn Surman scored a header, which was nice, but then Egypt decided to actually play football."
"EGY","Egypt Power Through to Knockout Stages","Egypt showed their class today, coming from behind to secure a win and comfortably qualify for the next round.","Qualified! They'll be looking forward to the knockout stages, with Mohamed Salah in fine form, anything is possible.","Mohamed Salah with a goal and an assist today – he's an absolute walking cheat code, isn't he?"
