"teamId","headline","storySoFar","whatsNext","pubAmmo"
"NED","Dutch Masters Demolish Sweden, Group F Looking Orange!","The Netherlands have been in fine form, and today's 5-1 thrashing of Sweden just cemented their place at the top of Group F. Seven points from three games, and a goal difference that's looking rather healthy.","With qualification all but secured, they can put their feet up and watch the rest of the group stage unfold. Job done, and done with style.","The Netherlands have now scored 12 goals in three games, proving they're not just pretty passers, but proper goal machines!"
"SWE","Sweden's World Cup Dream Dented by Dutch Demolition!","It was a tough day at the office for Sweden, who were absolutely battered by the Netherlands. Conceding five goals is never a good look, and they're now sitting third in Group F with just three points.","They'll be hoping for a miracle in the final round of fixtures, needing results elsewhere to go their way if they're to sneak into the knockout stages as a best third-placed team. It's squeaky bum time!","Sweden conceded more goals in this one match (5) than they had in their previous two combined (6). Ouch."
"GER","Germany Through! Undav's Late Heroics Secure Top Spot!","Three games, three wins for Germany! They left it late against Côte d'Ivoire, but Deniz Undav's brace ensured they maintained their perfect record and secured their passage to the knockouts as Group E winners.","The Germans can now relax, knowing they've topped their group. They'll be looking to maintain momentum and fine-tune things for the business end of the tournament.","Germany has now scored a whopping 11 goals in the group stage, making them one of the most potent attacks in the competition. Clinical!"
"CIV","Côte d'Ivoire's Valiant Effort Falls Short Against Germany!","Côte d'Ivoire put up a brave fight against the mighty Germans, even taking the lead, but ultimately succumbed to a late defeat. They're currently third in Group E with three points.","Their fate now hangs in the balance. They'll need to hope their three points and goal difference are enough to see them through as one of the best third-placed teams. It's out of their hands now.","Despite the loss, Côte d'Ivoire managed to score against Germany, which is more than some teams can say! Small victories, eh?"
"ECU","Ecuador's Goalless Grind Leaves Them in Limbo!","Another game, another draw, and still no goals for Ecuador! Their 0-0 stalemate with Curaçao leaves them stuck on two points in Group E, with their World Cup hopes looking rather bleak.","With only two points and zero goals scored, Ecuador are in a precarious position. They'll need a miracle and a calculator to figure out if they can still progress. Flights home might be on the cards.","Ecuador has played three games and failed to score a single goal. You could say their attack is as potent as a wet paper bag."
"CUW","Curaçao Hold On for a Point, Eloy Room a Hero!","Curaçao managed to grind out a 0-0 draw against Ecuador, largely thanks to their heroic goalkeeper. They're still bottom of Group E with two points, but they showed some real grit.","While a point is a point, it's unlikely to be enough for Curaçao to progress. They'll be heading home, but with their heads held high after a valiant effort today.","Curaçao's Eloy Room made an astonishing 15 saves today, single-handedly keeping his side in the game. Give that man a medal!"
"TUN","Tunisia's World Cup Dream Goes Up in Smoke","Tunisia's World Cup campaign has been an absolute disaster, culminating in a 4-0 thrashing by Japan today. Zero goals scored in three games and a whopping 13 conceded. Ouch.","With 0 points after all three games, Tunisia are officially ELIMINATED and can start booking their flights home. Better luck next time, lads.","Did you see Tunisia's defence today? More holes than a golf course, and about as much resistance as a wet paper bag."
"JPN","Japan Marches On! Clinical Performance Sees Them Qualify","Japan have been absolutely brilliant, topping their group with 7 points and a sensational goal difference. Today's 4-0 win was just another feather in their cap.","Japan are QUALIFIED for the next round! They'll be putting their feet up, watching the drama unfold elsewhere, and preparing for the knockout stages.","Japan are playing some liquid football, aren't they? Fast, incisive, and they know where the back of the net is. Proper dark horses, I tell ya."
"ESP","Spain Cruises to Qualification with Another Dominant Display","Spain have been nothing short of magnificent, securing their qualification with a dominant 4-0 victory over Saudi Arabia. Seven points, eight goals scored, and not a single one conceded. Impressive stuff.","Spain are QUALIFIED! They've done the business and can now focus on who they'll be facing in the next round. Job done, and done well.","Spain are just toying with teams, aren't they? All that possession, all those chances. It's like watching a masterclass in how to pass a football around."
"KSA","Saudi Arabia's World Cup Journey Ends in Disappointment","Saudi Arabia's World Cup campaign has been a tough one, ending today with a 4-0 defeat to Spain. They managed just one shot on target against Spain, which tells you all you need to know.","With just 1 point after all three games, Saudi Arabia are officially ELIMINATED. Time to pack their bags and reflect on what could have been.","Saudi Arabia's defence today was like a revolving door. Everyone got a turn to walk through it, especially Spain's forwards."
"BEL","Belgium's Golden Generation Fails to Shine, Bows Out","Belgium's World Cup campaign has been a monumental disappointment, finishing with a drab 0-0 draw against Iran and a red card. Just one goal scored in three games is simply not good enough for a team of their supposed quality.","With only 3 points after all three games, Belgium are ELIMINATED. The 'Golden Generation' has completely bottled it and will be heading home. Absolute scenes.","Belgium had more possession than a haunted house but couldn't scare a goal out of Iran. And a red card? Just sums up their tournament, doesn't it?"
"IRN","Iran Secures Qualification with Gritty Draw","Iran have shown real resilience, grinding out a 0-0 draw against Belgium today to secure their spot in the next round. Three draws from three games, but it was enough!","Iran are QUALIFIED for the next round! They've done it the hard way, but they're through and can look forward to the knockout stages.","Iran's keeper was a brick wall today, wasn't he? Pulled off some absolute worldies to keep Belgium out. Proper heroics."
"URU","Uruguay Scrapes Through Despite Late Drama","Uruguay had a bit of a scare today, drawing 2-2 with Cape Verde, but it was enough to see them through. Three draws from three, but they're in the knockouts.","Uruguay are QUALIFIED for the next round! They'll need to tighten things up, but they've got the job done and can prepare for the challenges ahead.","Uruguay looked a bit shaky at the back today, didn't they? Conceded a free-kick and then let a substitute score from outside the box. Not exactly solid."
"CPV","Cape Verde's Valiant Fight Ends in Elimination","Cape Verde put up a brave fight today, earning a 2-2 draw against Uruguay, but it wasn't enough to keep their World Cup dream alive. They showed spirit, but the points just weren't there.","With 3 points after all three games, Cape Verde are ELIMINATED. They gave it a good go, but it's time to head home. Chin up, lads.","Cape Verde scored a cracking free-kick and had a super sub come on to score. They might be out, but they certainly didn't go quietly!"
"NZL","New Zealand's World Cup Adventure Comes to an End","New Zealand gave it their all, even taking an early lead against Egypt, but ultimately fell to a 3-1 defeat. One point from three games means their journey is over.","With just 1 point after all three games, New Zealand are ELIMINATED. They showed some fight, but it wasn't enough. Time to start planning for the next one.","New Zealand scored a header from a corner, which is always nice to see. Shame they couldn't hold onto the lead, eh?"
"EGY","Egypt Powers Through to the Knockouts","Egypt showed their class today, coming from behind to beat New Zealand 3-1 and secure their spot in the next round. Seven points from three games, a solid performance.","Egypt are QUALIFIED for the next round! They've navigated the group stage with confidence and will be looking to make a deep run in the tournament.","Mohamed Salah is just a different gravy, isn't he? Scores, assists, makes everything tick. A proper walking cheat code for Egypt."
"ARG","Argentina: Messi's Magic Secures Qualification!","Two wins from two, 7 goals scored and none conceded. Argentina are looking like serious contenders, with Messi leading the charge.","Argentina have absolutely cruised through their group and are now safely qualified for the next round. Time to put their feet up and enjoy the ride.","They say Messi's getting old, but he's still out there bagging braces and making defenders look like traffic cones. What a player, eh?"
"AUT","Austria: World Cup Dream Over After Messi Masterclass","A tough group for Austria, who couldn't find a way past Argentina today, leaving them with just 3 points from their three games.","Austria are officially eliminated from the World Cup. It's time to book those flights home, lads. Better luck next time!","They tried, bless 'em, but when Messi's in that kind of form, you might as well just wave the white flag. At least they got a good view of him."
"FRA","France: Les Bleus March On With Dominant Display!","Three wins from three, 9 goals scored and only 1 conceded. France are looking utterly imperious in Group I.","France have absolutely romped through their group, securing their spot in the knockout stages with ease. They're safely qualified and looking dangerous.","Mbappé and Dembélé just having a laugh out there, weren't they? It's almost unfair on the opposition when they're in that mood."
"IRQ","Iraq: Zero Points, Zero Shots on Target, Zero Hope","Three games, three losses, zero points, and a grand total of one goal scored. It's been a tough World Cup for Iraq.","Iraq are officially eliminated from the World Cup. With no points after all three games, their journey has come to an end.","They managed 0 shots on target against France. You've got to at least test the keeper, haven't you? Might as well have stayed in the dressing room."
"NOR","Norway: Haaland Fires Them Into the Knockouts!","Three wins from three, 10 goals scored. Norway are flying high, largely thanks to their prolific striker.","Norway are safely qualified for the next round, securing their spot with a perfect record in the group stage. Job done!","Haaland just keeps on scoring, doesn't he? It's like watching a cheat code in human form. Good for Norway, terrifying for everyone else."
"SEN","Senegal: Spirited Effort Not Enough, Heading Home","Three games, three losses, 5 goals scored but 9 conceded. Senegal showed flashes but ultimately couldn't get a result.","Senegal are officially eliminated from the World Cup. Despite a spirited effort today, 0 points means they're out.","They scored two goals today, which is lovely, but conceding three means you're still on the plane home. Football's a cruel game, eh?"
"JOR","Jordan: Brief Hope Crushed, World Cup Dream Ends","Three games, three losses, 3 goals scored but 7 conceded. Jordan had a tough time in Group J.","Jordan are officially eliminated from the World Cup. With no points after all three games, their World Cup dream is over.","They took the lead against Algeria, giving everyone a bit of 'squeaky bum time', but then promptly bottled it. Classic."
"ALG","Algeria: Late Show Secures Knockout Spot!","Two wins and a loss, 4 goals scored. Algeria showed resilience to come from behind today and secure their place.","Algeria have done it! They've safely qualified for the next round, showing great character to get the job done.","Left it late, didn't they? But a win's a win, and sometimes you just need to grind it out. Good on 'em for not giving up."
