"teamId","headline","storySoFar","whatsNext","pubAmmo"
"NED","Dutch Masters Demolish Sweden, Group F Looking Orange!","The Netherlands have been in fine form, and today's 5-1 thrashing of Sweden just cemented their place at the top of Group F. Seven points from three games, and a goal difference that's looking rather healthy.","With qualification all but secured, they can put their feet up and watch the rest of the group stage unfold. Job done, and done with style.","The Netherlands have now scored 12 goals in three games, proving they're not just pretty passers, but proper goal machines!"
"SWE","Sweden's World Cup Dream Dented by Dutch Demolition!","It was a tough day at the office for Sweden, who were absolutely battered by the Netherlands. Conceding five goals is never a good look, and they're now sitting third in Group F with just three points.","They'll be hoping for a miracle in the final round of fixtures, needing results elsewhere to go their way if they're to sneak into the knockout stages as a best third-placed team. It's squeaky bum time!","Sweden conceded more goals in this one match (5) than they had in their previous two combined (6). Ouch."
"GER","Germany Through! Undav's Late Heroics Secure Top Spot!","Three games, three wins for Germany! They left it late against Côte d'Ivoire, but Deniz Undav's brace ensured they maintained their perfect record and secured their passage to the knockouts as Group E winners.","The Germans can now relax, knowing they've topped their group. They'll be looking to maintain momentum and fine-tune things for the business end of the tournament.","Germany has now scored a whopping 11 goals in the group stage, making them one of the most potent attacks in the competition. Clinical!"
"CIV","Côte d'Ivoire's Valiant Effort Falls Short Against Germany!","Côte d'Ivoire put up a brave fight against the mighty Germans, even taking the lead, but ultimately succumbed to a late defeat. They're currently third in Group E with three points.","Their fate now hangs in the balance. They'll need to hope their three points and goal difference are enough to see them through as one of the best third-placed teams. It's out of their hands now.","Despite the loss, Côte d'Ivoire managed to score against Germany, which is more than some teams can say! Small victories, eh?"
"ECU","Ecuador's Goalless Grind Leaves Them in Limbo!","Another game, another draw, and still no goals for Ecuador! Their 0-0 stalemate with Curaçao leaves them stuck on two points in Group E, with their World Cup hopes looking rather bleak.","With only two points and zero goals scored, Ecuador are in a precarious position. They'll need a miracle and a calculator to figure out if they can still progress. Flights home might be on the cards.","Ecuador has played three games and failed to score a single goal. You could say their attack is as potent as a wet paper bag."
"CUW","Curaçao Hold On for a Point, Eloy Room a Hero!","Curaçao managed to grind out a 0-0 draw against Ecuador, largely thanks to their heroic goalkeeper. They're still bottom of Group E with two points, but they showed some real grit.","While a point is a point, it's unlikely to be enough for Curaçao to progress. They'll be heading home, but with their heads held high after a valiant effort today.","Curaçao's Eloy Room made an astonishing 15 saves today, single-handedly keeping his side in the game. Give that man a medal!"
"TUN","Tunisia's World Cup Dream Ends with a Whimper, Not a Bang","Tunisia's campaign has been a bit of a damp squib, culminating in a 4-0 thrashing by Japan. They've struggled to find the net and looked completely out of their depth.","Well, they're eliminated, so it's an early flight home for Tunisia. Time to put their feet up and reflect on what might have been, or more accurately, what wasn't.","Did you see Tunisia's passing accuracy today? 8%! My nan could pass better than that after a Sunday roast!"
"JPN","Japan Cruises Through, Looking Like Dark Horses!","Japan have been absolutely brilliant, topping Group F with a dominant performance today. They've shown flair, clinical finishing, and a solid defence.","Japan are qualified for the next round! They'll be looking forward to seeing who they face, full of confidence after their impressive group stage.","Japan's Ayase Ueda bagged a brace today. Two goals! He's clearly been watching some highlights reels, or maybe just had his Weetabix this morning."
"ESP","Spain's Masterclass Secures Top Spot with Ease","Spain have been a joy to watch, dispatching Saudi Arabia with a 4-0 victory. They've played some liquid football and look like serious contenders.","Spain are qualified! They'll be eyeing up the knockout stages, confident they can go deep in this tournament.","Mikel Oyarzabal was absolutely everywhere today, scoring two and assisting one. He was practically playing against a training cone!"
"KSA","Saudi Arabia's World Cup Journey Comes to an End","Saudi Arabia had a tough outing today, getting hammered 4-0 by a rampant Spain. Their World Cup adventure has concluded.","Saudi Arabia are eliminated from the competition. They'll be heading home, perhaps with a few lessons learned about playing against the big boys.","Saudi Arabia's defence had 35 clearances today. That's not a stat you want to brag about, is it? More like 'how many times did we panic and hoof it clear?'"
"BEL","Belgium's Golden Generation Turns to Rust, Out of the World Cup!","What a disaster for Belgium! A goalless draw and a red card later, and they're packing their bags. The 'Golden Generation' truly bottled it.","Belgium are eliminated. After all the hype, they're going home. Perhaps a quiet night in with a cup of tea and some serious soul-searching is on the cards.","Romelu Lukaku got a yellow card early doors, then Nathan Ngoy got a red! Belgium managed to get more cards than goals today. Peak performance!"
"IRN","Iran Holds Firm, Secures Shock Qualification!","Iran put in a heroic defensive shift to hold Belgium to a 0-0 draw, a result that sees them surprisingly qualify for the next round. Absolute scenes!","Iran are qualified! Who'd have thought it? They'll be buzzing after today's result and ready for the knockout stages.","Iran's goalkeeper, Alireza Beiranvand, made 7 saves today. He was like a brick wall! Belgium must be sick of the sight of him."
"URU","Uruguay Scrapes Through After Tense Draw","Uruguay battled to a 2-2 draw against a spirited Cabo Verde side. It wasn't pretty, but it was enough to see them through.","Uruguay are qualified! They'll need to tighten things up for the knockouts, but for now, they can celebrate making it out of the group.","Uruguay had 7 shots from Federico Valverde today, but no goals. He was clearly having a casual kickabout in the park, not a World Cup match!"
"CPV","Cabo Verde's Brave Fight Ends in Elimination","Cabo Verde showed immense heart to come back twice against Uruguay, but a 2-2 draw wasn't enough to keep their World Cup dream alive.","Cabo Verde are eliminated from the tournament. They can hold their heads high after a spirited performance, but it's back to reality for them.","Cabo Verde's defence made 48 clearances today. That's more clearances than passes for some teams! They certainly earned their draw."
"NZL","New Zealand's World Cup Journey Ends After Egypt Defeat","New Zealand put up a good fight, even taking the lead, but ultimately succumbed to a stronger Egypt side, losing 3-1.","New Zealand are eliminated from the competition. They gave it a good go, but the quality of the opposition proved too much in the end.","New Zealand's Finn Surman scored, but then they conceded three. It's like they thought 'one goal is enough, lads, let's go home!'"
"EGY","Egypt Secures Qualification with Comeback Victory","Egypt showed their class, coming from behind to beat New Zealand 3-1, with Mohamed Salah leading the charge. They're looking good!","Egypt are qualified for the next round! With Salah in this form, they'll fancy their chances against anyone.","Mohamed Salah with a goal and an assist today. He's an absolute walking cheat code, isn't he? Just unfair on the opposition!"
